D,layer_type,K,hidden_size,N,epochs,lr,dtype,B,final_loss,decay_width,decay_width_error
5,pwl_layer,64,16,5000,6000,3e-05,float64,5000000,0.46364790243741655,0.16334725914271828,0.00023300418612707982
5,pwq_layer,64,16,5000,6000,3e-05,float64,5000000,0.06326850553742959,0.1557621102849405,8.87554246887665e-05
5,pwq_layer,64,16,5000,6500,3e-05,float64,5000000,0.054198490455367336,0.15249697404836846,7.410918988695686e-05
5,pwq_layer,32,16,5000,6500,3e-05,float64,1000000,0.07784280607993756,0.14001519100322346,0.00023702558721494122
5,pwq_layer,64,16,8000,6500,3e-05,float64,1000000,0.03456669818125977,0.1406698454914129,0.00012477632401270878
5,pwl_layer,64,16,5000,6500,2e-05,float64,1000000,0.09052277405159082,0.1634659257100627,0.00028448690069953506
5,pwl_layer,64,16,5000,600,2e-05,float64,1000000,0.16847796952761915,0.16404935397275408,0.00032268196264199954
5,pwl_layer,64,16,8000,6500,2e-05,float64,1000000,0.10213999121743242,0.1634915723268577,0.00022980282230457638
5,pwq_layer,64,16,8000,6500,3e-05,float64,1000000,0.038548585770119374,0.16368899156054206,0.0001475739203714804
5,pwq_layer,64,16,8000,6500,2.5e-05,float64,1000000,0.06547615922781062,0.1635532870596594,0.00019769338590748046
5,pwq_layer,64,16,8000,6500,3e-05,float64,1000000,0.042844161129580983,0.16376352106328654,0.0001579699440716507
